index,card_name,img_src,rarity,p_20250201,p_20250202,p_20250203,p_20250204,p_20250205,p_20250206,p_20250207,p_20250208,p_20250209,p_20250210,p_20250211
075/060,メタルソーサー,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10075.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
220/173,レシラム＆リザードンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10354.jpg,UR,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800
221/173,ピカチュウ＆ゼクロムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10355.jpg,UR,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800
222/173,ミュウツー＆ミュウGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10356.jpg,UR,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800
223/173,ゲッコウガ＆ゾロアークGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10357.jpg,UR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
224/173,ルカリオ＆メルメタルGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10358.jpg,UR,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980
225/173,ガブリアス＆ギラティナGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10359.jpg,UR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
226/173,ファイヤー＆サンダー＆フリーザーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10360.jpg,UR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
115/095,タッグコール,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10115.jpg,UR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
116/095,しまめぐりのあかし,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10116.jpg,UR,500,500,500,500,500,500,500,500,500,500,500
117/095,巨大なカマド,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10117.jpg,UR,500,500,500,500,500,500,500,500,500,500,500
073/049,スイレンのつりざお,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11b/10073.jpg,UR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
074/049,リーリエのピッピ人形,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11b/10074.jpg,UR,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980
075/049,無人発電所,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11b/10075.jpg,UR,500,500,500,500,500,500,500,500,500,500,500
078/064,グレートキャッチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11a/10078.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
079/064,格闘道場,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11a/10079.jpg,UR,680,680,680,680,680,680,680,680,680,680,680
080/064,ドローエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11a/10080.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
113/094,プレシャスボール,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10113.jpg,UR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
114/094,ジャイアントボム,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10114.jpg,UR,680,680,680,680,680,680,680,680,680,680,680
115/094,ウィークガードエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10115.jpg,UR,680,680,680,680,680,680,680,680,680,680,680
067/054,Uターンボード,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10b/10067.jpg,UR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
068/054,トキワの森,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10b/10068.jpg,UR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
069/054,リサイクルエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10b/10069.jpg,UR,680,680,680,680,680,680,680,680,680,680,680
067/054,タッグスイッチ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10a/10067.jpg,UR,500,500,500,500,500,500,500,500,500,500,500
068/054,リセットスタンプ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10a/10068.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
069/054,くろおび,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10a/10069.jpg,UR,500,500,500,500,500,500,500,500,500,500,500
114/095,炎の結晶,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10114.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
115/095,戒めの祠,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10115.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
116/095,トリプル加速エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10116.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
067/054,ビーストブリンガー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10067.jpg,UR,500,500,500,500,500,500,500,500,500,500,500
068/054,メタルコアバリア,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10068.jpg,UR,500,500,500,500,500,500,500,500,500,500,500
069/054,テンガン山,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10069.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
068/055,電磁レーダー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10068.jpg,UR,500,500,500,500,500,500,500,500,500,500,500
069/055,ポケギア3.0,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10069.jpg,UR,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
070/055,エーテルパラダイス保護区,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10070.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
116/095,ポケモン通信,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10116.jpg,UR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
117/095,ジャッジマンホイッスル,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10117.jpg,UR,500,500,500,500,500,500,500,500,500,500,500
118/095,せせらぎの丘,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10118.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
244/150,カプ・ブルルGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10369.jpg,UR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
245/150,カプ・レヒレGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10370.jpg,UR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
246/150,カプ・コケコGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10371.jpg,UR,1280,1280,1280,1280,1280,1280,1280,1480,1480,1480,1480
247/150,カプ・テテフGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10372.jpg,UR,3980,3980,3980,3980,3980,3980,3980,4980,4980,4980,4980
248/150,ルナアーラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10373.jpg,UR,3480,3480,3480,3480,3480,3480,3480,3980,3980,3980,3980
249/150,ソルガレオGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10374.jpg,UR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
250/150,ウルトラネクロズマGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10375.jpg,UR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
063/052,エレキチャージャー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10063.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
064/052,デンジャラスドリル,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10064.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
065/052,メタルゴーグル,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10065.jpg,UR,680,680,680,680,680,680,680,680,680,680,680
109/095,あとだしハンマー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10109.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
110/095,ロストミキサー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10110.jpg,UR,680,680,680,680,680,680,680,680,680,680,680
111/095,こだわりメット,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10111.jpg,UR,680,680,680,680,680,680,680,680,680,680,680
061/050,ネットボール,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10061.jpg,UR,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
062/050,ぼうけんのカバン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10062.jpg,UR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
063/050,のろいのおふだ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10063.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
071/060,エレキパワー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10071.jpg,UR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
072/060,カスタムキャッチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10072.jpg,UR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
073/060,カウンターゲイン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10073.jpg,UR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
110/096,ダートじてんしゃ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10110.jpg,UR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
111/096,レインボーブラシ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10111.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
112/096,ハッスルベルト,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10112.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
084/066,ふっかつそう,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10084.jpg,UR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
085/066,ポケナビ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10085.jpg,UR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
086/066,レインボーエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10086.jpg,UR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
064/053,いれかえフロート,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10064.jpg,UR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
065/053,火打石,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10065.jpg,UR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
066/053,竜の鉤爪,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10066.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
108/094,エネポーター(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10108.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
108/094,エネポーター(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
109/094,ミステリートレジャー(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10109.jpg,UR,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
109/094,ミステリートレジャー(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,UR,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
110/094,ユニットエネルギー闘悪妖(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10110.jpg,UR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
110/094,ユニットエネルギー闘悪妖(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,UR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
061/050,エネルギーリサイクル,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10061.jpg,UR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
062/050,ビーストリング,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10062.jpg,UR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
063/050,鋼鉄のフライパン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10063.jpg,UR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
076/066,のぞきみレッドカード,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05s/10076.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
077/066,ミッシングクローバー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05s/10077.jpg,UR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
078/066,ユニットエネルギー草炎水,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05s/10078.jpg,UR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
076/066,クラッシュハンマー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05m/10076.jpg,UR,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
077/066,エスケープボード,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05m/10077.jpg,UR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
078/066,ユニットエネルギー雷超鋼,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05m/10078.jpg,UR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
124/114,ルナアーラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04plus/10124.jpg,UR,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
125/114,ソルガレオGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04plus/10125.jpg,UR,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
060/050,カウンターキャッチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10060.jpg,UR,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800
061/050,ワープエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10061.jpg,UR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
062/050,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10062.jpg,UR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
060/050,ねがいのバトン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10060.jpg,UR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
061/050,カウンターエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10061.jpg,UR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
062/050,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10062.jpg,UR,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800
062/051,あなぬけのヒモ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10062.jpg,UR,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800
063/051,ムキムキダンベル,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10063.jpg,UR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
064/051,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10064.jpg,UR,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800
062/051,スーパーポケモン回収,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10062.jpg,UR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
063/051,レスキュータンカ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10063.jpg,UR,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
064/051,基本フェアリーエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10064.jpg,UR,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980
064/049,こだわりハチマキ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10064.jpg,UR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
065/049,マルチつけかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10065.jpg,UR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
066/049,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10066.jpg,UR,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800
060/050,フィールドブロアー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10060.jpg,UR,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800
061/050,まんたんのくすり,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10061.jpg,UR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
062/050,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10062.jpg,UR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
060/050,アクアパッチ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10060.jpg,UR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
061/050,改造ハンマー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10061.jpg,UR,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
062/050,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10062.jpg,UR,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
066/051,ふしぎなアメ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10066.jpg,UR,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800
067/051,ダブル無色エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10067.jpg,UR,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800
068/051,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10068.jpg,UR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
071/060,ハイパーボール,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10071.jpg,UR,29800,29800,29800,29800,29800,29800,29800,29800,29800,24800,24800
072/060,ロトム図鑑,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10072.jpg,UR,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980
073/060,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10073.jpg,UR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
071/060,ネストボール,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10071.jpg,UR,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800
072/060,ポケモンいれかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10072.jpg,UR,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800
073/060,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10073.jpg,UR,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800
059/054,ボルケニオンEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy11ef/10059.jpg,UR,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
059/054,サーナイトEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy11ct/10059.jpg,UR,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800
088/078,フーディンEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy10/10088.jpg,UR,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800
089/080,ギャラドスEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy09/10089.jpg,UR,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800
065/059,ミュウツーEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy08rf/10065.jpg,UR,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800
093/081,ゲンシカイオーガEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy07/10093.jpg,UR,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800
094/081,ゲンシグラードンEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy07/10094.jpg,UR,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800
095/081,MレックウザEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy07/10095.jpg,UR,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800
096/081,エネルギー回収,https://img.yuyu-tei.jp/card_image/poc/100_140/xy07/10096.jpg,UR,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800
097/081,トレーナーズポスト,https://img.yuyu-tei.jp/card_image/poc/100_140/xy07/10097.jpg,UR,12800,12800,12800,12800,14800,14800,14800,14800,14800,14800,14800
090/078,エネルギーつけかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/xy06/10090.jpg,UR,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800
091/078,バトルサーチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/xy06/10091.jpg,UR,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800
079/070,ポケモンいれかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/xy05gv/10079.jpg,UR,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800
080/070,じゃくてんほけん,https://img.yuyu-tei.jp/card_image/poc/100_140/xy05gv/10080.jpg,UR,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
079/070,改造ハンマー,https://img.yuyu-tei.jp/card_image/poc/100_140/xy05ts/10079.jpg,UR,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
080/070,ダイブボール,https://img.yuyu-tei.jp/card_image/poc/100_140/xy05ts/10080.jpg,UR,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800
096/088,MライボルトEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy04/10096.jpg,UR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
