index,card_name,img_src,rarity,p_20250201,p_20250202,p_20250203,p_20250204,p_20250205,p_20250206,p_20250207
084/070,モスノウ,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10084.jpg,UR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
085/070,大きなおまもり,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10085.jpg,UR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
086/070,ツインエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10086.jpg,UR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
073/060,ザシアンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10073.jpg,UR,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0
074/060,ふつうのつりざお,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10074.jpg,UR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
075/060,ふうせん,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10075.jpg,UR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
073/060,ザマゼンタV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10073.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
074/060,クイックボール,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10074.jpg,UR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
075/060,メタルソーサー,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10075.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
220/173,レシラム＆リザードンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10354.jpg,UR,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0
221/173,ピカチュウ＆ゼクロムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10355.jpg,UR,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0
222/173,ミュウツー＆ミュウGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10356.jpg,UR,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0
223/173,ゲッコウガ＆ゾロアークGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10357.jpg,UR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
224/173,ルカリオ＆メルメタルGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10358.jpg,UR,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0
225/173,ガブリアス＆ギラティナGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10359.jpg,UR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
226/173,ファイヤー＆サンダー＆フリーザーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10360.jpg,UR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
115/095,タッグコール,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10115.jpg,UR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
116/095,しまめぐりのあかし,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10116.jpg,UR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117/095,巨大なカマド,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10117.jpg,UR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
073/049,スイレンのつりざお,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11b/10073.jpg,UR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
074/049,リーリエのピッピ人形,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11b/10074.jpg,UR,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0
075/049,無人発電所,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11b/10075.jpg,UR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
078/064,グレートキャッチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11a/10078.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
079/064,格闘道場,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11a/10079.jpg,UR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
080/064,ドローエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11a/10080.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
113/094,プレシャスボール,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10113.jpg,UR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
114/094,ジャイアントボム,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10114.jpg,UR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
115/094,ウィークガードエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10115.jpg,UR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
067/054,Uターンボード,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10b/10067.jpg,UR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
068/054,トキワの森,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10b/10068.jpg,UR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
069/054,リサイクルエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10b/10069.jpg,UR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
067/054,タッグスイッチ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10a/10067.jpg,UR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
068/054,リセットスタンプ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10a/10068.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
069/054,くろおび,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10a/10069.jpg,UR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114/095,炎の結晶,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10114.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
115/095,戒めの祠,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10115.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
116/095,トリプル加速エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10116.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
067/054,ビーストブリンガー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10067.jpg,UR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
068/054,メタルコアバリア,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10068.jpg,UR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
069/054,テンガン山,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10069.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
068/055,電磁レーダー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10068.jpg,UR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
069/055,ポケギア3.0,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10069.jpg,UR,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0
070/055,エーテルパラダイス保護区,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10070.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
116/095,ポケモン通信,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10116.jpg,UR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
117/095,ジャッジマンホイッスル,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10117.jpg,UR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118/095,せせらぎの丘,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10118.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
244/150,カプ・ブルルGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10369.jpg,UR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
245/150,カプ・レヒレGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10370.jpg,UR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
246/150,カプ・コケコGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10371.jpg,UR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
247/150,カプ・テテフGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10372.jpg,UR,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0
248/150,ルナアーラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10373.jpg,UR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
249/150,ソルガレオGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10374.jpg,UR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
250/150,ウルトラネクロズマGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10375.jpg,UR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
063/052,エレキチャージャー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10063.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
064/052,デンジャラスドリル,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10064.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
065/052,メタルゴーグル,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10065.jpg,UR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
109/095,あとだしハンマー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10109.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
110/095,ロストミキサー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10110.jpg,UR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
111/095,こだわりメット,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10111.jpg,UR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
061/050,ネットボール,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10061.jpg,UR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
062/050,ぼうけんのカバン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10062.jpg,UR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
063/050,のろいのおふだ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10063.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
071/060,エレキパワー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10071.jpg,UR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
072/060,カスタムキャッチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10072.jpg,UR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
073/060,カウンターゲイン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10073.jpg,UR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
110/096,ダートじてんしゃ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10110.jpg,UR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
111/096,レインボーブラシ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10111.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
112/096,ハッスルベルト,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10112.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
084/066,ふっかつそう,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10084.jpg,UR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
085/066,ポケナビ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10085.jpg,UR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
086/066,レインボーエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10086.jpg,UR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
064/053,いれかえフロート,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10064.jpg,UR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
065/053,火打石,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10065.jpg,UR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
066/053,竜の鉤爪,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10066.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
108/094,エネポーター(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10108.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
108/094,エネポーター(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
109/094,ミステリートレジャー(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10109.jpg,UR,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0
109/094,ミステリートレジャー(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,UR,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0
110/094,ユニットエネルギー闘悪妖(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10110.jpg,UR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
110/094,ユニットエネルギー闘悪妖(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,UR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
061/050,エネルギーリサイクル,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10061.jpg,UR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
062/050,ビーストリング,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10062.jpg,UR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
063/050,鋼鉄のフライパン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10063.jpg,UR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
076/066,のぞきみレッドカード,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05s/10076.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
077/066,ミッシングクローバー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05s/10077.jpg,UR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
078/066,ユニットエネルギー草炎水,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05s/10078.jpg,UR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
076/066,クラッシュハンマー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05m/10076.jpg,UR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
077/066,エスケープボード,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05m/10077.jpg,UR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
078/066,ユニットエネルギー雷超鋼,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05m/10078.jpg,UR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
124/114,ルナアーラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04plus/10124.jpg,UR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
125/114,ソルガレオGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04plus/10125.jpg,UR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
060/050,カウンターキャッチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10060.jpg,UR,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0
061/050,ワープエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10061.jpg,UR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
062/050,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10062.jpg,UR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
060/050,ねがいのバトン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10060.jpg,UR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
061/050,カウンターエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10061.jpg,UR,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0
062/050,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10062.jpg,UR,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0
062/051,あなぬけのヒモ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10062.jpg,UR,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0
063/051,ムキムキダンベル,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10063.jpg,UR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
064/051,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10064.jpg,UR,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0
062/051,スーパーポケモン回収,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10062.jpg,UR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
063/051,レスキュータンカ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10063.jpg,UR,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0
064/051,基本フェアリーエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10064.jpg,UR,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0
064/049,こだわりハチマキ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10064.jpg,UR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
065/049,マルチつけかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10065.jpg,UR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
066/049,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10066.jpg,UR,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0
060/050,フィールドブロアー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10060.jpg,UR,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0
061/050,まんたんのくすり,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10061.jpg,UR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
062/050,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10062.jpg,UR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
060/050,アクアパッチ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10060.jpg,UR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
061/050,改造ハンマー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10061.jpg,UR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
062/050,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10062.jpg,UR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
066/051,ふしぎなアメ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10066.jpg,UR,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0
067/051,ダブル無色エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10067.jpg,UR,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0
068/051,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10068.jpg,UR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
071/060,ハイパーボール,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10071.jpg,UR,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0
072/060,ロトム図鑑,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10072.jpg,UR,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0
073/060,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10073.jpg,UR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
071/060,ネストボール,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10071.jpg,UR,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0
072/060,ポケモンいれかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10072.jpg,UR,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0
073/060,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10073.jpg,UR,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0
059/054,ボルケニオンEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy11ef/10059.jpg,UR,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0
059/054,サーナイトEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy11ct/10059.jpg,UR,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0
088/078,フーディンEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy10/10088.jpg,UR,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0
089/080,ギャラドスEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy09/10089.jpg,UR,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0
065/059,ミュウツーEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy08rf/10065.jpg,UR,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0
093/081,ゲンシカイオーガEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy07/10093.jpg,UR,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0
094/081,ゲンシグラードンEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy07/10094.jpg,UR,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0
095/081,MレックウザEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy07/10095.jpg,UR,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0
096/081,エネルギー回収,https://img.yuyu-tei.jp/card_image/poc/100_140/xy07/10096.jpg,UR,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0
097/081,トレーナーズポスト,https://img.yuyu-tei.jp/card_image/poc/100_140/xy07/10097.jpg,UR,12800.0,12800.0,12800.0,12800.0,14800.0,14800.0,14800.0
090/078,エネルギーつけかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/xy06/10090.jpg,UR,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0
091/078,バトルサーチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/xy06/10091.jpg,UR,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0
079/070,ポケモンいれかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/xy05gv/10079.jpg,UR,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0
080/070,じゃくてんほけん,https://img.yuyu-tei.jp/card_image/poc/100_140/xy05gv/10080.jpg,UR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
079/070,改造ハンマー,https://img.yuyu-tei.jp/card_image/poc/100_140/xy05ts/10079.jpg,UR,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0
080/070,ダイブボール,https://img.yuyu-tei.jp/card_image/poc/100_140/xy05ts/10080.jpg,UR,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0
096/088,MライボルトEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy04/10096.jpg,UR,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0
097/088,MゲンガーEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy04/10097.jpg,UR,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0
104/096,MヘラクロスEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy03/10104.jpg,UR,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0
105/096,MルカリオEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy03/10105.jpg,UR,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0
088/080,MリザードンEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy02/10088.jpg,UR,49800.0,49800.0,49800.0,49800.0,49800.0,49800.0,49800.0
089/080,MリザードンEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy02/10089.jpg,UR,49800.0,49800.0,49800.0,49800.0,49800.0,49800.0,49800.0
090/080,MガルーラEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy02/10090.jpg,UR,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0
083/076,タマタマ,https://img.yuyu-tei.jp/card_image/poc/100_140/bw09/10083.jpg,UR,49800.0,49800.0,49800.0,49800.0,49800.0,49800.0,49800.0
084/076,ビリジオン,https://img.yuyu-tei.jp/card_image/poc/100_140/bw09/10084.jpg,UR,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0
085/076,ヨノワール,https://img.yuyu-tei.jp/card_image/poc/100_140/bw09/10085.jpg,UR,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0
086/076,ふしぎなアメ,https://img.yuyu-tei.jp/card_image/poc/100_140/bw09/10086.jpg,UR,34800.0,34800.0,34800.0,34800.0,34800.0,34800.0,34800.0
056/051,エンペルト,https://img.yuyu-tei.jp/card_image/poc/100_140/bw08sf/10056.jpg,UR,34800.0,34800.0,34800.0,34800.0,34800.0,34800.0,34800.0
