index,rarity,card_name,img_src,unique_key
118/095,UR,せせらぎの丘,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10118.jpg,118/095_せせらぎの丘
244/150,UR,カプ・ブルルGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10369.jpg,244/150_カプ・ブルルGX
245/150,UR,カプ・レヒレGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10370.jpg,245/150_カプ・レヒレGX
246/150,UR,カプ・コケコGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10371.jpg,246/150_カプ・コケコGX
247/150,UR,カプ・テテフGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10372.jpg,247/150_カプ・テテフGX
248/150,UR,ルナアーラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10373.jpg,248/150_ルナアーラGX
249/150,UR,ソルガレオGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10374.jpg,249/150_ソルガレオGX
250/150,UR,ウルトラネクロズマGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10375.jpg,250/150_ウルトラネクロズマGX
063/052,UR,エレキチャージャー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10063.jpg,063/052_エレキチャージャー
064/052,UR,デンジャラスドリル,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10064.jpg,064/052_デンジャラスドリル
065/052,UR,メタルゴーグル,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10065.jpg,065/052_メタルゴーグル
109/095,UR,あとだしハンマー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10109.jpg,109/095_あとだしハンマー
110/095,UR,ロストミキサー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10110.jpg,110/095_ロストミキサー
111/095,UR,こだわりメット,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10111.jpg,111/095_こだわりメット
061/050,UR,ネットボール,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10061.jpg,061/050_ネットボール
062/050,UR,ぼうけんのカバン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10062.jpg,062/050_ぼうけんのカバン
063/050,UR,のろいのおふだ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10063.jpg,063/050_のろいのおふだ
071/060,UR,エレキパワー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10071.jpg,071/060_エレキパワー
072/060,UR,カスタムキャッチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10072.jpg,072/060_カスタムキャッチャー
073/060,UR,カウンターゲイン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10073.jpg,073/060_カウンターゲイン
110/096,UR,ダートじてんしゃ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10110.jpg,110/096_ダートじてんしゃ
111/096,UR,レインボーブラシ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10111.jpg,111/096_レインボーブラシ
112/096,UR,ハッスルベルト,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10112.jpg,112/096_ハッスルベルト
084/066,UR,ふっかつそう,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10084.jpg,084/066_ふっかつそう
085/066,UR,ポケナビ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10085.jpg,085/066_ポケナビ
086/066,UR,レインボーエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10086.jpg,086/066_レインボーエネルギー
064/053,UR,いれかえフロート,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10064.jpg,064/053_いれかえフロート
065/053,UR,火打石,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10065.jpg,065/053_火打石
066/053,UR,竜の鉤爪,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10066.jpg,066/053_竜の鉤爪
108/094,UR,エネポーター(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10108.jpg,108/094_エネポーター(通常版:表面加工あり)
108/094,UR,エネポーター(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,108/094_エネポーター(エラー版:表面加工なし)
109/094,UR,ミステリートレジャー(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10109.jpg,109/094_ミステリートレジャー(通常版:表面加工あり)
109/094,UR,ミステリートレジャー(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,109/094_ミステリートレジャー(エラー版:表面加工なし)
110/094,UR,ユニットエネルギー闘悪妖(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10110.jpg,110/094_ユニットエネルギー闘悪妖(通常版:表面加工あり)
110/094,UR,ユニットエネルギー闘悪妖(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,110/094_ユニットエネルギー闘悪妖(エラー版:表面加工なし)
061/050,UR,エネルギーリサイクル,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10061.jpg,061/050_エネルギーリサイクル
062/050,UR,ビーストリング,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10062.jpg,062/050_ビーストリング
063/050,UR,鋼鉄のフライパン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10063.jpg,063/050_鋼鉄のフライパン
076/066,UR,のぞきみレッドカード,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05s/10076.jpg,076/066_のぞきみレッドカード
077/066,UR,ミッシングクローバー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05s/10077.jpg,077/066_ミッシングクローバー
078/066,UR,ユニットエネルギー草炎水,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05s/10078.jpg,078/066_ユニットエネルギー草炎水
076/066,UR,クラッシュハンマー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05m/10076.jpg,076/066_クラッシュハンマー
077/066,UR,エスケープボード,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05m/10077.jpg,077/066_エスケープボード
078/066,UR,ユニットエネルギー雷超鋼,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05m/10078.jpg,078/066_ユニットエネルギー雷超鋼
124/114,UR,ルナアーラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04plus/10124.jpg,124/114_ルナアーラGX
125/114,UR,ソルガレオGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04plus/10125.jpg,125/114_ソルガレオGX
060/050,UR,カウンターキャッチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10060.jpg,060/050_カウンターキャッチャー
061/050,UR,ワープエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10061.jpg,061/050_ワープエネルギー
062/050,UR,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10062.jpg,062/050_基本鋼エネルギー
060/050,UR,ねがいのバトン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10060.jpg,060/050_ねがいのバトン
061/050,UR,カウンターエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10061.jpg,061/050_カウンターエネルギー
062/050,UR,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10062.jpg,062/050_基本水エネルギー
062/051,UR,あなぬけのヒモ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10062.jpg,062/051_あなぬけのヒモ
063/051,UR,ムキムキダンベル,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10063.jpg,063/051_ムキムキダンベル
064/051,UR,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10064.jpg,064/051_基本炎エネルギー
062/051,UR,スーパーポケモン回収,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10062.jpg,062/051_スーパーポケモン回収
063/051,UR,レスキュータンカ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10063.jpg,063/051_レスキュータンカ
064/051,UR,基本フェアリーエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10064.jpg,064/051_基本フェアリーエネルギー
064/049,UR,こだわりハチマキ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10064.jpg,064/049_こだわりハチマキ
065/049,UR,マルチつけかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10065.jpg,065/049_マルチつけかえ
066/049,UR,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10066.jpg,066/049_基本悪エネルギー
060/050,UR,フィールドブロアー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10060.jpg,060/050_フィールドブロアー
061/050,UR,まんたんのくすり,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10061.jpg,061/050_まんたんのくすり
062/050,UR,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10062.jpg,062/050_基本雷エネルギー
060/050,UR,アクアパッチ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10060.jpg,060/050_アクアパッチ
061/050,UR,改造ハンマー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10061.jpg,061/050_改造ハンマー
062/050,UR,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10062.jpg,062/050_基本闘エネルギー
066/051,UR,ふしぎなアメ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10066.jpg,066/051_ふしぎなアメ
067/051,UR,ダブル無色エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10067.jpg,067/051_ダブル無色エネルギー
068/051,UR,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10068.jpg,068/051_基本草エネルギー
071/060,UR,ハイパーボール,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10071.jpg,071/060_ハイパーボール
072/060,UR,ロトム図鑑,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10072.jpg,072/060_ロトム図鑑
073/060,UR,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10073.jpg,073/060_基本鋼エネルギー
071/060,UR,ネストボール,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10071.jpg,071/060_ネストボール
072/060,UR,ポケモンいれかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10072.jpg,072/060_ポケモンいれかえ
073/060,UR,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10073.jpg,073/060_基本超エネルギー
059/054,UR,ボルケニオンEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy11ef/10059.jpg,059/054_ボルケニオンEX
059/054,UR,サーナイトEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy11ct/10059.jpg,059/054_サーナイトEX
088/078,UR,フーディンEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy10/10088.jpg,088/078_フーディンEX
089/080,UR,ギャラドスEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy09/10089.jpg,089/080_ギャラドスEX
065/059,UR,ミュウツーEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy08rf/10065.jpg,065/059_ミュウツーEX
065/059,UR,ミュウツーEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy08bs/10065.jpg,065/059_ミュウツーEX
093/081,UR,ゲンシカイオーガEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy07/10093.jpg,093/081_ゲンシカイオーガEX
094/081,UR,ゲンシグラードンEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy07/10094.jpg,094/081_ゲンシグラードンEX
095/081,UR,MレックウザEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy07/10095.jpg,095/081_MレックウザEX
096/081,UR,エネルギー回収,https://img.yuyu-tei.jp/card_image/poc/100_140/xy07/10096.jpg,096/081_エネルギー回収
097/081,UR,トレーナーズポスト,https://img.yuyu-tei.jp/card_image/poc/100_140/xy07/10097.jpg,097/081_トレーナーズポスト
090/078,UR,エネルギーつけかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/xy06/10090.jpg,090/078_エネルギーつけかえ
091/078,UR,バトルサーチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/xy06/10091.jpg,091/078_バトルサーチャー
079/070,UR,ポケモンいれかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/xy05gv/10079.jpg,079/070_ポケモンいれかえ
080/070,UR,じゃくてんほけん,https://img.yuyu-tei.jp/card_image/poc/100_140/xy05gv/10080.jpg,080/070_じゃくてんほけん
079/070,UR,改造ハンマー,https://img.yuyu-tei.jp/card_image/poc/100_140/xy05ts/10079.jpg,079/070_改造ハンマー
080/070,UR,ダイブボール,https://img.yuyu-tei.jp/card_image/poc/100_140/xy05ts/10080.jpg,080/070_ダイブボール
096/088,UR,MライボルトEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy04/10096.jpg,096/088_MライボルトEX
097/088,UR,MゲンガーEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy04/10097.jpg,097/088_MゲンガーEX
104/096,UR,MヘラクロスEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy03/10104.jpg,104/096_MヘラクロスEX
105/096,UR,MルカリオEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy03/10105.jpg,105/096_MルカリオEX
088/080,UR,MリザードンEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy02/10088.jpg,088/080_MリザードンEX
089/080,UR,MリザードンEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy02/10089.jpg,089/080_MリザードンEX
090/080,UR,MガルーラEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy02/10090.jpg,090/080_MガルーラEX
083/076,UR,タマタマ,https://img.yuyu-tei.jp/card_image/poc/100_140/bw09/10083.jpg,083/076_タマタマ
084/076,UR,ビリジオン,https://img.yuyu-tei.jp/card_image/poc/100_140/bw09/10084.jpg,084/076_ビリジオン
085/076,UR,ヨノワール,https://img.yuyu-tei.jp/card_image/poc/100_140/bw09/10085.jpg,085/076_ヨノワール
086/076,UR,ふしぎなアメ,https://img.yuyu-tei.jp/card_image/poc/100_140/bw09/10086.jpg,086/076_ふしぎなアメ
056/051,UR,エンペルト,https://img.yuyu-tei.jp/card_image/poc/100_140/bw08sf/10056.jpg,056/051_エンペルト
057/051,UR,シンボラー,https://img.yuyu-tei.jp/card_image/poc/100_140/bw08sf/10057.jpg,057/051_シンボラー
058/051,UR,ハイパーボール,https://img.yuyu-tei.jp/card_image/poc/100_140/bw08sf/10058.jpg,058/051_ハイパーボール
056/051,UR,ダストダス,https://img.yuyu-tei.jp/card_image/poc/100_140/bw08tk/10056.jpg,056/051_ダストダス
057/051,UR,ガブリアス,https://img.yuyu-tei.jp/card_image/poc/100_140/bw08tk/10057.jpg,057/051_ガブリアス
058/051,UR,まんたんのくすり,https://img.yuyu-tei.jp/card_image/poc/100_140/bw08tk/10058.jpg,058/051_まんたんのくすり
077/070,UR,リザードン,https://img.yuyu-tei.jp/card_image/poc/100_140/bw07/10077.jpg,077/070_リザードン
078/070,UR,カメックス,https://img.yuyu-tei.jp/card_image/poc/100_140/bw07/10078.jpg,078/070_カメックス
079/070,UR,ランダムレシーバー,https://img.yuyu-tei.jp/card_image/poc/100_140/bw07/10079.jpg,079/070_ランダムレシーバー
064/059,UR,ゴルーグ,https://img.yuyu-tei.jp/card_image/poc/100_140/bw06fb/10064.jpg,064/059_ゴルーグ
065/059,UR,ゴツゴツメット,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,065/059_ゴツゴツメット
064/059,UR,テラキオン,https://img.yuyu-tei.jp/card_image/poc/100_140/bw06cf/10064.jpg,064/059_テラキオン
065/059,UR,チルタリス,https://img.yuyu-tei.jp/card_image/poc/100_140/bw06cf/10065.jpg,065/059_チルタリス
054/050,UR,ランクルス,https://img.yuyu-tei.jp/card_image/poc/100_140/bw05st/10054.jpg,054/050_ランクルス
055/050,UR,レックウザ,https://img.yuyu-tei.jp/card_image/poc/100_140/bw05st/10055.jpg,055/050_レックウザ
054/050,UR,ジャローダ,https://img.yuyu-tei.jp/card_image/poc/100_140/bw05de/10054.jpg,054/050_ジャローダ
055/050,UR,ワルビアル,https://img.yuyu-tei.jp/card_image/poc/100_140/bw05de/10055.jpg,055/050_ワルビアル
074/069,UR,サーナイト,https://img.yuyu-tei.jp/card_image/poc/100_140/bw04/10074.jpg,074/069_サーナイト
075/069,UR,アーケオス,https://img.yuyu-tei.jp/card_image/poc/100_140/bw04/10075.jpg,075/069_アーケオス
076/069,UR,ポケモンキャッチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/bw04/10076.jpg,076/069_ポケモンキャッチャー
056/052,UR,ゾロアーク,https://img.yuyu-tei.jp/card_image/poc/100_140/bw03pd/10056.jpg,056/052_ゾロアーク
057/052,UR,サザンドラ,https://img.yuyu-tei.jp/card_image/poc/100_140/bw03pd/10057.jpg,057/052_サザンドラ
056/052,UR,エンブオー,https://img.yuyu-tei.jp/card_image/poc/100_140/bw03hb/10056.jpg,056/052_エンブオー
057/052,UR,シャンデラ,https://img.yuyu-tei.jp/card_image/poc/100_140/bw03hb/10057.jpg,057/052_シャンデラ
072/066,UR,ニャース,https://img.yuyu-tei.jp/card_image/poc/100_140/bw02/10072.jpg,072/066_ニャース
056/053,UR,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/bw01w/10056.jpg,056/053_ピカチュウ
115/098,HR,レジエレキVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10115.jpg,115/098_レジエレキVMAX
116/098,HR,アンノーンVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10116.jpg,116/098_アンノーンVSTAR
117/098,HR,レジドラゴVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10117.jpg,117/098_レジドラゴVSTAR
118/098,HR,ルギアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10118.jpg,118/098_ルギアVSTAR
119/098,HR,さぎょういん,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10119.jpg,119/098_さぎょういん
120/098,HR,ジンダイ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10120.jpg,120/098_ジンダイ
121/098,HR,スズナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10121.jpg,121/098_スズナ
122/098,HR,ワタル,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10122.jpg,122/098_ワタル
086/068,HR,ジャローダVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10132.jpg,086/068_ジャローダVSTAR
087/068,HR,アローラロコンVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10133.jpg,087/068_アローラロコンVSTAR
088/068,HR,クチートVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10134.jpg,088/068_クチートVSTAR
089/068,HR,セレナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10135.jpg,089/068_セレナ
090/068,HR,ふりそで,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10136.jpg,090/068_ふりそで
091/068,HR,ミクリ,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10137.jpg,091/068_ミクリ
117/100,HR,キュレムVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10117.jpg,117/100_キュレムVMAX
118/100,HR,プテラVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10118.jpg,118/100_プテラVSTAR
