index,rarity,card_name,img_src
062/050,UR,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10062.jpg
062/051,UR,あなぬけのヒモ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10062.jpg
063/051,UR,ムキムキダンベル,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10063.jpg
064/051,UR,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10064.jpg
062/051,UR,スーパーポケモン回収,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10062.jpg
063/051,UR,レスキュータンカ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10063.jpg
064/051,UR,基本フェアリーエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10064.jpg
064/049,UR,こだわりハチマキ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10064.jpg
065/049,UR,マルチつけかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10065.jpg
066/049,UR,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10066.jpg
060/050,UR,フィールドブロアー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10060.jpg
061/050,UR,まんたんのくすり,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10061.jpg
062/050,UR,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10062.jpg
060/050,UR,アクアパッチ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10060.jpg
061/050,UR,改造ハンマー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10061.jpg
062/050,UR,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10062.jpg
066/051,UR,ふしぎなアメ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10066.jpg
067/051,UR,ダブル無色エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10067.jpg
068/051,UR,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10068.jpg
071/060,UR,ハイパーボール,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10071.jpg
072/060,UR,ロトム図鑑,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10072.jpg
073/060,UR,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10073.jpg
071/060,UR,ネストボール,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10071.jpg
072/060,UR,ポケモンいれかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10072.jpg
073/060,UR,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10073.jpg
059/054,UR,ボルケニオンEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy11ef/10059.jpg
059/054,UR,サーナイトEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy11ct/10059.jpg
088/078,UR,フーディンEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy10/10088.jpg
089/080,UR,ギャラドスEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy09/10089.jpg
065/059,UR,ミュウツーEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy08rf/10065.jpg
065/059,UR,ミュウツーEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy08bs/10065.jpg
093/081,UR,ゲンシカイオーガEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy07/10093.jpg
094/081,UR,ゲンシグラードンEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy07/10094.jpg
095/081,UR,MレックウザEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy07/10095.jpg
096/081,UR,エネルギー回収,https://img.yuyu-tei.jp/card_image/poc/100_140/xy07/10096.jpg
097/081,UR,トレーナーズポスト,https://img.yuyu-tei.jp/card_image/poc/100_140/xy07/10097.jpg
090/078,UR,エネルギーつけかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/xy06/10090.jpg
091/078,UR,バトルサーチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/xy06/10091.jpg
079/070,UR,ポケモンいれかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/xy05gv/10079.jpg
080/070,UR,じゃくてんほけん,https://img.yuyu-tei.jp/card_image/poc/100_140/xy05gv/10080.jpg
079/070,UR,改造ハンマー,https://img.yuyu-tei.jp/card_image/poc/100_140/xy05ts/10079.jpg
080/070,UR,ダイブボール,https://img.yuyu-tei.jp/card_image/poc/100_140/xy05ts/10080.jpg
096/088,UR,MライボルトEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy04/10096.jpg
097/088,UR,MゲンガーEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy04/10097.jpg
104/096,UR,MヘラクロスEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy03/10104.jpg
105/096,UR,MルカリオEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy03/10105.jpg
088/080,UR,MリザードンEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy02/10088.jpg
089/080,UR,MリザードンEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy02/10089.jpg
090/080,UR,MガルーラEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy02/10090.jpg
083/076,UR,タマタマ,https://img.yuyu-tei.jp/card_image/poc/100_140/bw09/10083.jpg
084/076,UR,ビリジオン,https://img.yuyu-tei.jp/card_image/poc/100_140/bw09/10084.jpg
085/076,UR,ヨノワール,https://img.yuyu-tei.jp/card_image/poc/100_140/bw09/10085.jpg
086/076,UR,ふしぎなアメ,https://img.yuyu-tei.jp/card_image/poc/100_140/bw09/10086.jpg
056/051,UR,エンペルト,https://img.yuyu-tei.jp/card_image/poc/100_140/bw08sf/10056.jpg
057/051,UR,シンボラー,https://img.yuyu-tei.jp/card_image/poc/100_140/bw08sf/10057.jpg
058/051,UR,ハイパーボール,https://img.yuyu-tei.jp/card_image/poc/100_140/bw08sf/10058.jpg
056/051,UR,ダストダス,https://img.yuyu-tei.jp/card_image/poc/100_140/bw08tk/10056.jpg
057/051,UR,ガブリアス,https://img.yuyu-tei.jp/card_image/poc/100_140/bw08tk/10057.jpg
058/051,UR,まんたんのくすり,https://img.yuyu-tei.jp/card_image/poc/100_140/bw08tk/10058.jpg
077/070,UR,リザードン,https://img.yuyu-tei.jp/card_image/poc/100_140/bw07/10077.jpg
078/070,UR,カメックス,https://img.yuyu-tei.jp/card_image/poc/100_140/bw07/10078.jpg
079/070,UR,ランダムレシーバー,https://img.yuyu-tei.jp/card_image/poc/100_140/bw07/10079.jpg
064/059,UR,ゴルーグ,https://img.yuyu-tei.jp/card_image/poc/100_140/bw06fb/10064.jpg
065/059,UR,ゴツゴツメット,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
064/059,UR,テラキオン,https://img.yuyu-tei.jp/card_image/poc/100_140/bw06cf/10064.jpg
065/059,UR,チルタリス,https://img.yuyu-tei.jp/card_image/poc/100_140/bw06cf/10065.jpg
054/050,UR,ランクルス,https://img.yuyu-tei.jp/card_image/poc/100_140/bw05st/10054.jpg
055/050,UR,レックウザ,https://img.yuyu-tei.jp/card_image/poc/100_140/bw05st/10055.jpg
054/050,UR,ジャローダ,https://img.yuyu-tei.jp/card_image/poc/100_140/bw05de/10054.jpg
055/050,UR,ワルビアル,https://img.yuyu-tei.jp/card_image/poc/100_140/bw05de/10055.jpg
074/069,UR,サーナイト,https://img.yuyu-tei.jp/card_image/poc/100_140/bw04/10074.jpg
075/069,UR,アーケオス,https://img.yuyu-tei.jp/card_image/poc/100_140/bw04/10075.jpg
076/069,UR,ポケモンキャッチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/bw04/10076.jpg
056/052,UR,ゾロアーク,https://img.yuyu-tei.jp/card_image/poc/100_140/bw03pd/10056.jpg
057/052,UR,サザンドラ,https://img.yuyu-tei.jp/card_image/poc/100_140/bw03pd/10057.jpg
056/052,UR,エンブオー,https://img.yuyu-tei.jp/card_image/poc/100_140/bw03hb/10056.jpg
057/052,UR,シャンデラ,https://img.yuyu-tei.jp/card_image/poc/100_140/bw03hb/10057.jpg
072/066,UR,ニャース,https://img.yuyu-tei.jp/card_image/poc/100_140/bw02/10072.jpg
056/053,UR,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/bw01w/10056.jpg
115/098,HR,レジエレキVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10115.jpg
116/098,HR,アンノーンVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10116.jpg
117/098,HR,レジドラゴVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10117.jpg
118/098,HR,ルギアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10118.jpg
119/098,HR,さぎょういん,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10119.jpg
120/098,HR,ジンダイ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10120.jpg
121/098,HR,スズナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10121.jpg
122/098,HR,ワタル,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10122.jpg
086/068,HR,ジャローダVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10132.jpg
087/068,HR,アローラロコンVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10133.jpg
088/068,HR,クチートVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10134.jpg
089/068,HR,セレナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10135.jpg
090/068,HR,ふりそで,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10136.jpg
091/068,HR,ミクリ,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10137.jpg
117/100,HR,キュレムVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10117.jpg
118/100,HR,プテラVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10118.jpg
119/100,HR,ドラピオンVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10119.jpg
120/100,HR,ギラティナVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10120.jpg
121/100,HR,アクロマの実験,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10121.jpg
122/100,HR,おじょうさま,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10122.jpg
123/100,HR,ネジキ,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10123.jpg
124/100,HR,メリッサ,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10124.jpg
084/071,HR,ミュウツーVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10084.jpg
085/071,HR,メルメタルVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10085.jpg
086/071,HR,カイリューVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10086.jpg
087/071,HR,キャンデラ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10087.jpg
088/071,HR,スパーク,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10088.jpg
089/071,HR,博士の研究[ウィロー博士],https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10089.jpg
090/071,HR,ブランシェ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10090.jpg
090/071,HR,ジバコイルVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10139.jpg
091/071,HR,ヒスイヌメルゴンVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10140.jpg
092/071,HR,ヒスイゾロアークVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10141.jpg
093/071,HR,ウォロ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10142.jpg
094/071,HR,ススキ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10143.jpg
095/071,HR,ヒナツ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10144.jpg
096/071,HR,野盗三姉妹,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10145.jpg
080/067,HR,ヒスイドレディアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10d/10080.jpg
081/067,HR,カイリキーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s10d/10081.jpg
082/067,HR,オリジンディアルガVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10d/10082.jpg
083/067,HR,セキ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10d/10083.jpg
084/067,HR,ナタネの活気,https://img.yuyu-tei.jp/card_image/poc/100_140/s10d/10084.jpg
085/067,HR,ペリーラ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10d/10085.jpg
080/067,HR,ヒードランVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s10p/10080.jpg
081/067,HR,オリジンパルキアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10p/10081.jpg
082/067,HR,バサギリVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10p/10082.jpg
083/067,HR,カイ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10p/10083.jpg
084/067,HR,ザクロ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10p/10084.jpg
085/067,HR,タイサイ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10p/10085.jpg
085/067,HR,ヒスイバクフーンVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10130.jpg
086/067,HR,ヒスイジュナイパーVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10131.jpg
087/067,HR,ヒスイダイケンキVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10132.jpg
088/067,HR,シマボシ,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10133.jpg
089/067,HR,ツツジ,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10134.jpg
090/067,HR,デンボク,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10135.jpg
117/100,HR,シェイミVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10117.jpg
118/100,HR,リザードンVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10118.jpg
119/100,HR,エルフーンVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10119.jpg
120/100,HR,アルセウスVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10120.jpg
121/100,HR,キャンプファイヤー,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10121.jpg
122/100,HR,シロナの覇気,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10122.jpg
123/100,HR,チェレンの気くばり,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10123.jpg
124/100,HR,ハマナのバックアップ,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10124.jpg
116/100,HR,シャンデラVMAX(エラー版：目の外側の線あり),https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10116.jpg
116/100,HR,シャンデラVMAX(通常版：目の外側の線無し),https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10131.jpg
117/100,HR,パルスワンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10117.jpg
118/100,HR,ミュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10118.jpg
119/100,HR,ミュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10119.jpg
120/100,HR,ヨクバリスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10120.jpg
121/100,HR,カゲツ,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10121.jpg
122/100,HR,カミツレのきらめき,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10122.jpg
123/100,HR,ダンサー,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10123.jpg
124/100,HR,ポッドとデントとコーン,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10124.jpg
080/067,HR,ルガルガンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10080.jpg
081/067,HR,ダストダスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10081.jpg
082/067,HR,ジュラルドンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10082.jpg
083/067,HR,ジュラルドンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10083.jpg
084/067,HR,キバナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10084.jpg
085/067,HR,スクールガール,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10085.jpg
086/067,HR,モノマネむすめ,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10086.jpg
080/067,HR,オーロットVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10080.jpg
081/067,HR,ギャラドスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10081.jpg
082/067,HR,レックウザVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10082.jpg
083/067,HR,レックウザVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10083.jpg
084/067,HR,サナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10084.jpg
085/067,HR,スクールボーイ,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10085.jpg
086/067,HR,ヒガナの決意,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10086.jpg
088/069,HR,リーフィアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10088.jpg
089/069,HR,リーフィアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10089.jpg
090/069,HR,グレイシアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10090.jpg
091/069,HR,グレイシアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10091.jpg
092/069,HR,ニンフィアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10092.jpg
093/069,HR,ニンフィアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10093.jpg
094/069,HR,ブラッキーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10094.jpg
095/069,HR,ブラッキーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10095.jpg
096/069,HR,アロマなおねえさん,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10096.jpg
097/069,HR,マクワ,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10097.jpg
084/070,HR,はくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10084.jpg
085/070,HR,はくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10085.jpg
086/070,HR,サダイジャVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10086.jpg
087/070,HR,トルネロスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10087.jpg
088/070,HR,アスナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10088.jpg
089/070,HR,ドクター,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10089.jpg
090/070,HR,ピオニー,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10090.jpg
091/070,HR,メロン,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10091.jpg
084/070,HR,セレビィVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10084.jpg
085/070,HR,こくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10085.jpg
086/070,HR,こくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10086.jpg
087/070,HR,メタグロスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10087.jpg
088/070,HR,カトレア,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10088.jpg
089/070,HR,キクコ,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10089.jpg
090/070,HR,シャクヤ,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10090.jpg
091/070,HR,ズミ,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10091.jpg
085/070,HR,バシャーモVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10085.jpg
086/070,HR,バシャーモVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10086.jpg
087/070,HR,パッチラゴンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10087.jpg
088/070,HR,ガラルヤドキングVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10088.jpg
089/070,HR,カリンの信念,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10089.jpg
090/070,HR,クララ,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10090.jpg
091/070,HR,セイボリー,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10091.jpg
092/070,HR,トウキ,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10092.jpg
082/070,HR,アップリューVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10082.jpg
083/070,HR,カプ・コケコVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10083.jpg
084/070,HR,いちげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10084.jpg
085/070,HR,いちげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10085.jpg
086/070,HR,シバ,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10086.jpg
087/070,HR,フヨウ,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10087.jpg
088/070,HR,マスタード いちげきのかた,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10088.jpg
082/070,HR,ビクティニVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10082.jpg
083/070,HR,れんげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10083.jpg
084/070,HR,れんげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10084.jpg
085/070,HR,アーマーガアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10085.jpg
086/070,HR,コルニの気合い,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10086.jpg
087/070,HR,マスタード れんげきのかた,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10087.jpg
